,latitude,c1,e11,e12,c2,e21,e22,c3,e31,e32,c4,e41,e42,alpha
20,20,9.77E-15,-8.446787541,53.06044647,52592.69084,9.976948092,6.264587751,1972.760705,7.659343514,39.25237507,3.90E-14,-7.263130773,10.64479149,5.52656349
21,21,1.01E-13,-7.87805801,47.89727856,6.66E-13,-6.624575493,9.184557148,80902.24024,9.61437834,5.476855329,1364.466554,7.040001528,35.84319863,5.028944545
22,22,111738.592,9.645926509,5.293842645,1.53E-13,-7.752127605,47.61001428,7.58E-13,-6.639203315,8.901606773,2032.71004,7.113101282,35.00366251,5.06352575
23,23,2683.011093,7.113752774,34.02287441,1.07E-12,-6.611998514,8.672697189,134545.9247,9.59592789,5.08607143,4.20E-13,-7.45671626,48.58338398,5.076977057
24,24,4805.511214,7.400750496,33.58382242,6.80E-13,-7.25039683,48.34000674,194596.448,9.812660238,5.083249416,4.84E-13,-6.865519594,8.905097027,5.314761277
25,25,2.14E-12,-6.856286212,48.04187477,6282.860629,7.498171065,33.34144918,202305.7958,9.796573522,5.119690499,3.10E-13,-7.058140292,9.167082504,5.476661303
26,26,7481.48421,7.513364932,34.68408984,294771.595,9.903598865,5.260347795,3.13E-13,-7.140050359,9.515895962,7.03E-12,-6.513627005,51.40110113,5.586380851
27,27,362322.0847,10.03416399,5.435643787,7.09E-12,-6.542699494,51.06951728,1.29E-13,-7.442395106,9.714099741,8933.390523,7.571655632,36.29722601,5.81829612
28,28,7.90E-14,-7.648487418,9.682368915,8886.45653,7.504225559,36.92381692,327547.585,9.954750685,5.583177519,6.85E-12,-6.635853492,49.30542896,5.958649338
29,29,6.97E-14,-7.787045952,9.851219442,230293.5245,9.710110003,5.7194723,7673.165577,7.343650753,36.36184346,1.15E-11,-6.584090226,50.32237394,6.020170803
30,30,4.20E-14,-8.046296572,10.2154371,128967.3205,9.38455178,5.996950413,5799.091011,7.145606836,36.41744923,1.44E-11,-6.623227736,52.24532,6.120903966
